Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description,Sale Off Price,Left Eye Text,Right Eye Text
Sover 5210 BL,https://adasat.online/kw-en/product-details/accessories/sun-glasses/sover-frame/sover-so-5210-bl,40.0,Sun Glasses- Sover Frame,https://cdn.adasat.online/product/product11638283001.jpg,"GENERAL INFO:
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",16.0,Error,Error
Calypso Lip Balm Sun Protection Spf30,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/calypso-lip-balm-sun-protection-spf30,3.0,Summer Essentials- Calypso,"https://cdn.adasat.online/product/additional/product21687784238.jpg, https://cdn.adasat.online/product/product11687784237.jpg, https://cdn.adasat.online/product/additional/product21687784238.jpg, https://cdn.adasat.online/product/product11687784237.jpg","GENERAL DESCRIPTION
GENERAL INFO:
DESCRIPTION:
Lip Balm Sun Protection provides high protection for lips against the sun's harmful UVA and UVB rays.
Created for everyday use, it contains Beeswax and Shea Butter which protect and hydrate your lips in the blistering heat of summer and in the freezing chills of winter.
HOW TO USE:
Apply evenly and generously to the entire lip area.
Reapply frequently, especially after perspiring, swimming or towelling.
Keep out of reach of children.
For external use only.
Avoid sun exposure between 11am-3pm. Seek shade and always protect children with a hat, loose clothing and a high SPF.
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,,
Calypso Deep Tanning Oil Spray SPF2,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/calypso-deep-tanning-oil-spray-spf2,6.0,Summer Essentials- Calypso,"https://cdn.adasat.online/product/additional/product21687784140.jpg, https://cdn.adasat.online/product/product11687784140.jpg, https://cdn.adasat.online/product/additional/product21687784140.jpg, https://cdn.adasat.online/product/product11687784140.jpg","GENERAL DESCRIPTION
GENERAL INFO:
DESCRIPTION:
Deep Tanning Oil Spray, specially formulated to give a rich, deep, long lasting tan.
Not only does it have added moisturisers, but it is also enriched with MonoÏ de Tahiti to hydrate and soothe skin.
The water resistant formula also contains Tyrosine to stimulate and strengthen your natural tan.
HOW TO USE:
Apply evenly and generously to all exposed areas.
Reapply frequently, especially after perspiring, swimming or towelling.
Avoid contact with eyes. In case of contact, rinse immediately with plenty of water and seek medical advice.
Ideally do a patch test before use.
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,Error,Error
Calypso Carrot Oil Spray SPF2 200ml,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/calypso-carrot-oil-spray-spf2-200ml,6.0,Summer Essentials- Calypso,"https://cdn.adasat.online/product/additional/product21687784072.jpg, https://cdn.adasat.online/product/product11687784072.jpg, https://cdn.adasat.online/product/additional/product21687784072.jpg, https://cdn.adasat.online/product/product11687784072.jpg","GENERAL DESCRIPTION
GENERAL INFO:
DESCRIPTION:
Our Carrot Oil with Tan Extender is specially formulated to give a deep, long-lasting tan.
It is enriched with natural Carrot Oil and Vitamins A and E to replace natural oils lost by exposure to the sun and wind.
It also contains added moisturisers to help keep skin hydrated and supple.
The water resistant formula accelerates tanning and is easy to apply.
HOW TO USE:
Apply evenly and generously to all exposed areas and smooth in gently.
Reapply frequently, especially after perspiring, swimming or towelling.
Avoid contact with eyes. In case of contact, rinse immediately with plenty of water and seek medical advice.
Ideally do a patch test before use.
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,,
Tanning & Protection Spray Tan 175ml,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/tanning-protection-spray-tan-175ml,9.0,Summer Essentials- Calypso,"https://cdn.adasat.online/product/additional/product21685448700.jpg, https://cdn.adasat.online/product/product11685448700.jpg, https://cdn.adasat.online/product/additional/product21685448700.jpg, https://cdn.adasat.online/product/product11685448700.jpg","GENERAL DESCRIPTION
GENERAL INFO:
DESCRIPTION:
Tanning & Protection SPF6 Spray with Tan Extender
Gives you a gorgeous golden tan.
Key ingredient: Tyrosine which stimulates your natural tan and its weightless formula means that it absorbs instantly to your skin.
Water resistant and non-greasy, it will protect you from harmful UVA/UVB rays.
Tropical coconut fragrance
HOW TO USE:
Do not apply directly onto face.
Apply generously and evenly to all exposed areas.
Reapply frequently, especially after perspiring, swimming or towelling.
Avoid contact with eyes. In case of contact, rinse immediately with plenty of water and seek medical advice.
Ideally do a patch test before use.
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,"+8.50,+8.00,+7.50,+7.00,+6.50,+6.00,+5.75,+5.50,+5.25,+5.00,+4.75,+4.50,+4.25,+4.00,+3.75,+3.50,+3.25,+3.00,+2.75,+2.50,+2.25,+2.00,+1.75,+1.50,+1.25,+1.00,+0.75,+0.50,-0.50,-0.75,-1.00,-1.25,-1.50,-1.75,-2.00,-2.25,-2.50,-2.75,-3.00,-3.25,-3.50,-3.75,-4.00,-4.25,-4.50,-4.75,-5.00,-5.25,-5.50,-5.75,-6.00,-6.25,-6.75,-7.00,-7.25,-7.50,-7.75,-8.00,-8.50,-9.00,-9.50,-10.00,-10.50,-11.00,-11.50,-12.00","+8.50,+8.00,+7.50,+7.00,+6.50,+6.00,+5.75,+5.50,+5.25,+5.00,+4.75,+4.50,+4.25,+4.00,+3.75,+3.50,+3.25,+3.00,+2.75,+2.50,+2.25,+2.00,+1.75,+1.50,+1.25,+1.00,+0.75,+0.50,-0.50,-0.75,-1.00,-1.25,-1.50,-1.75,-2.00,-2.25,-2.50,-2.75,-3.00,-3.25,-3.50,-3.75,-4.00,-4.25,-4.50,-4.75,-5.00,-5.25,-5.50,-5.75,-6.00,-6.25,-6.75,-7.00,-7.25,-7.50,-7.75,-8.00,-8.50,-9.00,-9.50,-10.00,-10.50,-11.00,-11.50,-12.00"
Sun-Sea Hair Protection 100ml,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/sun-sea-hair-protection-100ml,5.0,Summer Essentials- Calypso,"https://cdn.adasat.online/product/additional/product31685447925.jpg, https://cdn.adasat.online/product/product11685447924.jpg, https://cdn.adasat.online/product/additional/product21685447925.jpg, https://cdn.adasat.online/product/additional/product31685447925.jpg, https://cdn.adasat.online/product/product11685447924.jpg","GENERAL DESCRIPTION
GENERAL INFO:
DESCRIPTION:
Sun-Sea Hair Protection keeps your hair safe from the sun, chlorine and dehydration.
This specially formulated sun hair protection cream contains UV filters to protect your hair from sunlight and reduce colour fading, as well as Argan Oil to rehydrate your hair.
It also contains Keratin to help repair and protect your hair against environmental damage.
HOW TO USE:
Apply directly to damp or dry hair and comb it through with your fingers.
Avoid contact with eyes. In case of contact, rinse immediately with plenty of water and seek medical advice.
Keep out of reach of children.
Discontinue use if signs of irritation occur.
Ideally do a patch test before use.
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,,
Carrot Oil Gel 200ml,https://adasat.online/kw-en/product-details/accessories/summer-essentials/calypso/carrot-oil-gel-200ml,7.0,Summer Essentials- Calypso,"https://cdn.adasat.online/product/additional/product31685447734.jpg, https://cdn.adasat.online/product/product11685447734.jpg, https://cdn.adasat.online/product/additional/product21685447734.jpg, https://cdn.adasat.online/product/additional/product31685447734.jpg, https://cdn.adasat.online/product/product11685447734.jpg","GENERAL DESCRIPTION
GENERAL INFO:
DESCRIPTION:
Specially formulated to give a rich, deep, long lasting tan.
Enriched with natural Carrot Oil and Vitamins A and E to replace natural oils lost by exposure to the sun and wind, helping to keep skin hydrated and supple.
Calypso Carrot Oil Tan Extending Gel helps you maintain a deep golden tan and helps make your tan last longer.
Carrot oil is a proven high antioxidant ingredient, helping reduce skin damage and providing a natural anti-ageing body tone.
NO SPF: Recommended for those who wish to extend their tan. Contains no sunscreen protection.
HOW TO USE:
Apply evenly and generously to all exposed areas and smooth in gently.
Reapply frequently, especially after perspiring, swimming or towelling.
Avoid contact with eyes. In case of contact, rinse immediately with plenty of water and seek medical advice.
Ideally do a patch test before use. 
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,0.00,0.00
PASTEL PROFASHION MAKE UP SPONGE,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/pastel5/pastel-profashion-make-up-sponge,3.0,Make Up Sponge- Pastel,https://cdn.adasat.online/product/product11684324827.jpg,"GENERAL DESCRIPTION
GENERAL INFO:
DESCRIPTION:
Pastel Profashion Multipurpose Makeup Sponge is made from Non-Latex material which minimises the risk of allergic reactions.
Offers easy application with its special design and suitable for both wet and dry application.
It can be used with liquid, powder and cream formulas.
Vegan. Dermatologically Tested. Cruelty-Free.
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,,
ZaZa,https://adasat.online/kw-en/product-details/colored-lenses/anesthesia/anesthesia-celebrity2/zaza,15.0,Anesthesia- Anesthesia Celebrity,"https://cdn.adasat.online/product/additional/product31708244553.jpg, https://cdn.adasat.online/product/product11708244553.jpg, https://cdn.adasat.online/product/additional/product21708244553.jpg, https://cdn.adasat.online/product/additional/product31708244553.jpg, https://cdn.adasat.online/product/product11708244553.jpg","GENERAL DESCRIPTION
GENERAL INFO:
A charming mix of enchanting brown tones and gradients enlarging and beautifying your eyes. Simply sensational. Because you’re a celebrity!
Vision correction and cosmetic lens
Bio-compatible material making the lens soft & comfortable throughout the day
High water retention allowing high oxygen permeability
Heimagel technology ideal for preventing eye dryness
High-definition Arc Edge design & UV blocker
Pigment Sandwiching technology protecting eyes from color
FDA & CE approved
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,0.00,0.00
Walnut,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/walnut1,12.0,Amara- Amara X Gio,"https://cdn.adasat.online/product/additional/product31707726361.jpg, https://cdn.adasat.online/product/product11707726360.jpg, https://cdn.adasat.online/product/additional/product21707726361.jpg, https://cdn.adasat.online/product/additional/product31707726361.jpg, https://cdn.adasat.online/product/product11707726360.jpg","GENERAL DESCRIPTION
GENERAL INFO:
A perfect deep brown that carries the depth of wood, contrastingly lit up by bright streaks.

Specifications:
- Material: Polymacon
- Water Content: 0.38
- Diameter: 14.5
- Base Curve: 8.7mm
- Center Thickness: 0.03~0.15mm
- Duration: Monthly
- FDA & CE Approved

Comes with a case & solution.
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,,
Romantic,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/romantic,12.0,Amara- Amara X Gio,"https://cdn.adasat.online/product/additional/product41707726476.jpg, https://cdn.adasat.online/product/product11707726475.jpg, https://cdn.adasat.online/product/additional/product21707726476.jpg, https://cdn.adasat.online/product/additional/product31707726476.jpg, https://cdn.adasat.online/product/additional/product41707726476.jpg, https://cdn.adasat.online/product/product11707726475.jpg","GENERAL DESCRIPTION
GENERAL INFO:
Just like its name, this lens is meant to make you feel a thousand emotions all at once. The contrast gradience of Grey and Green evokes your eyes’ special charms.

Specifications:
- Material: Polymacon
- Water Content: 0.38
- Diameter: 14.5
- Base Curve: 8.7mm
- Center Thickness: 0.03~0.15mm
- Duration: Monthly
- FDA & CE Approved

Comes with a case & solution.
  Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,0.00,0.00
Nespresso,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/nespresso,12.0,Amara- Amara X Gio,"https://cdn.adasat.online/product/additional/product31707726511.jpg, https://cdn.adasat.online/product/product11707726510.jpg, https://cdn.adasat.online/product/additional/product21707726511.jpg, https://cdn.adasat.online/product/additional/product31707726511.jpg, https://cdn.adasat.online/product/product11707726510.jpg","GENERAL DESCRIPTION
GENERAL INFO:
A brown galaxy with golden hues, Nespresso gathers the depth of Coffee and royalty of honey in one. Truly irresistible.

Specifications:
- Material: Polymacon
- Water Content: 0.38
- Diameter: 14.5
- Base Curve: 8.7mm
- Center Thickness: 0.03~0.15mm
- Duration: Monthly
- FDA & CE Approved

Comes with a case & solution.
  Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,,
Modern Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/modern-gray3,12.0,Amara- Amara X Gio,"https://cdn.adasat.online/product/additional/product21707726547.jpg, https://cdn.adasat.online/product/product11707726547.jpg, https://cdn.adasat.online/product/additional/product21707726547.jpg, https://cdn.adasat.online/product/product11707726547.jpg","GENERAL DESCRIPTION
GENERAL INFO:
A colour that resembles the power and sharpness of Today’s women. Purely Gray, it is surrounded by a darker limbal ring that gives the eyes the perfect level of definition and boldness.

Specifications:
- Material: Polymacon
- Water Content: 0.38
- Diameter: 14.5
- Base Curve: 8.7mm
- Center Thickness: 0.03~0.15mm
- Duration: Monthly
- FDA & CE Approved

Comes with a case & solution.
  Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,0.00,0.00
Metal Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/metal-gray,12.0,Amara- Amara X Gio,"https://cdn.adasat.online/product/additional/product31707726573.jpg, https://cdn.adasat.online/product/product11707726573.jpg, https://cdn.adasat.online/product/additional/product21707726573.jpg, https://cdn.adasat.online/product/additional/product31707726573.jpg, https://cdn.adasat.online/product/product11707726573.jpg","GENERAL DESCRIPTION
GENERAL INFO:
Both gradient and sparkly, grey metal and blue come together harmoniously in this lens. Hints of white rising from the center create a galaxy tailored specifically for your eyes.

Specifications:
- Material: Polymacon
- Water Content: 0.38
- Diameter: 14.5
- Base Curve: 8.7mm
- Center Thickness: 0.03~0.15mm
- Duration: Monthly
- FDA & CE Approved

Comes with a case & solution.
  Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,,
Crocodile Green,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio/crocodile-green-2,12.0,Amara- Amara X Gio,"https://cdn.adasat.online/product/additional/product41707726611.jpg, https://cdn.adasat.online/product/product11707726611.jpg, https://cdn.adasat.online/product/additional/product21707726611.jpg, https://cdn.adasat.online/product/additional/product31707726611.jpg, https://cdn.adasat.online/product/additional/product41707726611.jpg, https://cdn.adasat.online/product/product11707726611.jpg","GENERAL DESCRIPTION
GENERAL INFO:
True green with even truer yellow hues in the center, giving your eyes no option but to gleam as they reflect light.

Specifications:
- Material: Polymacon
- Water Content: 0.38
- Diameter: 14.5
- Base Curve: 8.7mm
- Center Thickness: 0.03~0.15mm
- Duration: Monthly
- FDA & CE Approved

Comes with a case & solution.
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only",,0.00,0.00
